tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
c24ba08b-5b05-47e4-901d-aefc0e4dcfbc,411d9a6c-8ad8-438b-b469-f7c20232e576,a4f64b3a-176d-11ea-b9b1-0242ac130002,,,332,,9,Tiles,1,332,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7d9b846f-3541-4536-ac7c-8ab364043e7e,5b973418-059a-4c11-9769-99600731e19c,a51a820a-e916-11e9-b125-0242ac130002,,,625,,,Stone,1,476,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d9249796-7cf6-4733-ad6b-1b73f8958ad5,26b96743-d2af-450f-899e-ffe05ab41dab,a5df6af2-eb05-11e9-b125-0242ac130002,1093,97,0,100,0,Bricks,1,0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c2764cbe-1586-4bc6-843b-39fcf58f97c2,5d7d9123-9d41-4dd9-9cc0-5e09b38e2233,a6a95118-e723-11e9-8bc4-0242ac130002,,,240,,20,Other,1,200,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8acf7534-a903-4ba5-beaf-b21344f6b741,cd36c9f3-364c-4309-aa9c-58d686ba7cf9,a79cdd22-e806-11e9-b125-0242ac130002,,,,,,Bricks,82,100,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fbdbd9e8-6b51-447d-a2f0-81cb5dfe27d0,ec4cb144-88a8-4e3c-92c1-677905338f12,a7d6372d-28cc-4130-b01d-060b1a6800e1,,,513.0,,43.0,Stone,1.0,27.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6eeeaf2e-9a3b-4bd3-b75b-b39cae4452f0,7dc1f4cb-052a-4ccb-92cd-bd08b7555900,a867501c-b232-4830-aa77-ee21f742ba92,0.0,0.0,708.0,0.0,14.0,Tiles,1.0,41.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7b7f163c-3fc0-4a01-b063-fccf7534f5e8,18c0c60b-53b7-46e4-a406-91d851afb807,a89893f8-eb06-11e9-8bc4-0242ac130002,,,298,,,Stone,0,220,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b1ecb412-26a6-46f4-8e95-a8987c78ed67,011e73fc-2290-486d-b2d1-e5081fd8d8f4,a8bb767e-f54d-11e9-8649-0242ac130002,865,52,1580,121,28,Stone,2,126,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
090adccd-d4ec-4c5f-8337-ff558609b489,d1d943d8-fc7a-4824-9b19-97dfebd15c3c,a910d68c-e9bd-11e9-8bc4-0242ac130002,,,860,,23,Bricks,1,119,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8fc74afc-038d-404b-801e-4b695d6f85e8,9f3c0579-2ba0-4f57-bb1b-2590095e30d0,a91155c6-e751-11e9-8bc4-0242ac130002,,,1027,,50,Bricks,1,60,No profile,"Stone,Wood",0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8ba5ca8b-9f29-451b-8891-dc695348b29c,b5a24f81-648f-4624-b16d-e04458eb136f,a919257e-3389-11ea-b242-0242ac130002,,,406,,23,Stone,1,115,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7a22c43b-2720-40a3-b7ac-418a66cccd3f,904d51eb-b97f-42b0-afe4-0c462022e7d5,aa4c7ab7-28db-4857-adc4-00c80287b220,,,860.0,,60.0,Bricks,1.0,50.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8b0972f3-9084-4f42-8ae7-5e60ef2014ed,2dde002f-5381-40ef-811a-7b5d60af459b,abf85117-e75e-4438-82da-aa6b6e15d0f3,,,462.0,,8.0,Other,1.0,35.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
32a3bedb-56b2-48ec-8cd9-35adad02cd5d,373a6345-b4ce-4184-b201-c96f0f9d8b6e,ac2862e2-1666-11ea-bc0e-0242ac130002,,,,,15,Stone,,30,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a3683bee-c520-4a64-a53f-17a179c7b97a,0488dba5-77c9-42ab-bc0d-21557104d09f,adfd2472-e808-11e9-8bc4-0242ac130002,,,1094,,12,Bricks,1,90,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
476e0460-fe69-4c1e-ac16-6e1e5f80d4bd,dbeaba89-dc6c-40f2-b82d-631d0f710876,ae58c406-0473-4bad-86cc-722a48513358,0.0,0.0,850.0,0.0,20.0,Bricks,1.0,87.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4e76a00e-fffa-481f-847a-9ccc687155bd,72151d3e-8c8f-4c6c-bb06-23d76826eda8,aedf5947-88c8-45f9-8226-c260ec8e73ec,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4f661ec3-f140-413c-8c78-43803c331280,8de042af-7488-4ba2-a477-7cefbbbb2c14,aefd4c30-f410-11e9-a3c8-0242ac130002,90,31,64,476,25,Stone,2,616,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7308e491-d555-49f6-9287-9a16a7d7e285,54a80ad9-b58d-4898-9898-c17f01671c2b,afda32ed-6743-46ce-9ba6-bf127276619c,,,500.0,,30.0,Stone,1.0,60.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f1254d36-e683-4eb7-a5cc-2880a9efa4e9,e889260f-d37f-4bcd-9bfe-8c07fdcf4954,b01f2744-ea8f-11e9-8bc4-0242ac130002,497,31,0,63,0,,1,0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2b1c615b-f3e9-49d4-82a3-151b26245009,4a03ec6b-3995-4c10-9265-b82cfaa94e91,b088faf0-5abf-4b86-be5c-8386de2d9fda,,,564.0,,24.0,Tiles,1.0,30.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2b8bc178-fee1-468c-9b2b-dea93dd58326,69dbda27-6ea4-4bdd-938e-1d8075a649eb,b0c83c96-e4ed-11e9-8bc4-0242ac130002,165,80,235,85,15,Stone,2,120,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
95650deb-56a1-48b9-9fa7-48e7a9c151e2,27e2c2f5-4594-4e4c-933d-a4f2b8254f34,b0d6e090-8be2-4dac-91c6-9931976a73d8,,,654.0,,43.0,Marble,1.0,104.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
33c3e050-e1dd-40ba-be8b-db0b225a14b0,69a82b9b-dcad-42f5-b1a5-89c3dc3b27c1,b1226710-e61f-11e9-8bc4-0242ac130002,,,930,,8,Other,1,66,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dc14dcc2-17ea-43ca-8127-b67e8a0ebc75,3f86ef38-054b-4647-9c2e-5ba05e34e2ff,b158dddc-a46e-11ea-9766-0242ac130005,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4837fbb8-f68c-44e1-b02a-addf67ba7a79,47c1c6e2-0ade-42ea-8c4d-2441cd74ebae,b171c89c-f3de-11e9-8649-0242ac130002,354,44,482,53,68,Stone,2,64,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a091349d-b0cb-4f6c-bed5-4d6cd8315108,6a66f87b-7de1-4156-a872-4a164da22337,b19203da-3b84-11ea-a19a-0242ac130006,,,615,,52,Bricks,1,165,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cb272155-22e8-4474-b1be-b7f16ad1add7,6a14fb3a-02e8-40a1-b0d8-6c31deedb597,b1a676be-eb4b-11e9-8bc4-0242ac130002,225,,415,225,,Stone,2,415,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
25b51499-afba-4a01-bea5-ce7196dbb4f8,011da504-d5de-444f-bfa9-29140e6a2025,b21b09ef-1998-4f1f-8e8b-ffe6b99f9116,,,1030.0,,18.0,Stone,1.0,51.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0c25191b-8f27-4c61-b388-c0308d0ffd77,efbf0033-c0ad-457c-8476-7a4943d59dda,b23905f8-e7f2-11e9-8bc4-0242ac130002,,,411,,55,Planks,1,177,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
93efe650-4020-43ea-bbe0-f740a168c494,9f51baa7-e874-45b2-8b9a-5f3e8f127a23,b2fd35c0-aa7b-40d1-98e3-9d268cbd6e90,0.0,0.0,411.0,0.0,25.0,Marble,1.0,133.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fd905057-b581-4bf1-a212-6e65e82de6cf,71d82f1a-4546-4a99-a397-9dc5bdf94c09,b3247856-e619-11e9-b125-0242ac130002,335,39,445,45,30,Other,2,65,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8ae2f5a9-8185-4b68-90f8-0829be1961d1,f909c3a6-a0ca-464d-bf4e-dafd55598312,b345df3c-e71d-11e9-b125-0242ac130002,1875,62,1875,46,20,Bricks,1,46,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b8f9f1a0-29da-490e-8987-13bf0968ba60,e206fe9f-0842-4ab4-8ba5-ce548a5d613e,b53e45b8-ebf5-11e9-b125-0242ac130002,,,960,,30,Stone,1,960,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6e07601c-bc85-4a46-8abc-030fab633265,25998f50-288b-4780-9816-e7eb1d974dbd,b573cb9c-9644-4567-841d-83fc0c61403b,,,,,,Stone,,,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bdfa6073-43c0-46ec-986c-8fd9aaa6b418,c6928f67-9ce2-44c7-87e9-5ebdf66f823c,b5f8d23a-166a-11ea-a10c-0242ac130002,0,0,600,0,60,Other,1,285,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
16238ee7-f54a-4047-b6c1-59ac5d9e9f8e,ef3136a4-76d0-48fa-9665-89c84ef3a9b4,b66fa304-e68d-11e9-b125-0242ac130002,,,504,,,Stone,1,504,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
92cf1d0d-f52e-459d-8ea2-502ed80a71a5,42bf5919-a25f-4f60-88ef-9a8904713562,b690f84e-94ec-4f89-b376-e7e3fbd55ddd,,,1690.0,,60.0,Bricks,1.0,91.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
37a7f231-1588-4e6b-ab40-e0a9cefbbbcd,1989eefa-e695-48d6-93b8-4a2a35751d09,b6c2586a-e77d-11e9-8bc4-0242ac130002,,,708,,15,Stone,1,695,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6639d3f3-3179-4b62-aecf-9e789cd05e06,0c361e03-a080-42f1-83ab-2a5b3af25648,b6c6ae2c-b5f6-11ea-9e0d-0242ac130005,,,,,,Tiles,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6782a38f-5a68-4f47-9177-9f9e2bde25f4,ed326a9b-801f-4329-9c26-9d56d8f00f7c,b717f92c-5e11-11ea-8083-0242ac130006,,,380,,50,Tiles,1,65,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e25cf971-f1dd-4c45-b2d1-2fbdb817aa3a,10359cff-509e-444e-817a-c2cca9539669,b7910d9c-e915-11e9-b125-0242ac130002,25,64,,346,,Bricks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
30e00a00-3ed6-4f5a-8754-57aa4c4467e7,44398d96-9dbd-4ea6-b1e8-d41cf11b970b,b7adbd29-8528-4609-9ec5-fb8db9579d4d,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1431c7ad-92d4-4417-ae7f-d950fb758300,39ca1082-a80f-458a-abd6-00f464fecfc1,b83ff19b-0e10-4281-8bbc-92cff905383f,0.0,0.0,488.0,0.0,55.0,Stone,1.0,92.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
081d340c-b16b-4a6b-8bfb-5d8d14fa7e8d,8f92c51b-6b70-4688-9ea7-ea34700b7479,b8985e38-e68c-11e9-8bc4-0242ac130002,,,126,,26.0,Stone,1,126,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1d494f00-c0b2-41a0-9731-553b4cdf927c,51c6f336-d431-4605-8d7d-50a954492a09,b90d17aa-ebff-11e9-8bc4-0242ac130002,650,40,1168,650,20,Stone,5,1171,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b2350afb-346f-4dac-b5aa-a493c8f9205d,2a36ea42-1ed9-4f58-8f71-a2d43558e75f,b92b7a0f-0268-43e8-bbe2-d83d39d6e54b,,,2070.0,,40.0,Tiles,1.0,90.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9a44f907-55a7-49b9-82ec-0b7e7e66e854,52333795-d9e9-4de5-87ce-356d07b76680,b9ae5311-886f-4c4e-a207-1d16593c3d1b,0.0,0.0,295.0,0.0,8.0,Other,1.0,20.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ebaa1fa0-778f-46ad-9189-0d93cddacecd,10a3b96e-4fb0-424b-8287-56753bbe3c4e,b9c7d774-e82c-11e9-b125-0242ac130002,,,145,,50,Stone,1,73,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
acab5966-83a9-4f44-8baf-a2c431adac15,d710a514-91d7-4844-be82-b62dc258e46c,b9e834fe-e680-11e9-b125-0242ac130002,630,120,950,68,13,Stone,2,160,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
08415835-7bf7-48dd-9699-a972ce863bee,5f99375e-e52c-4486-b5a1-18c3da647955,b9e8a7f4-65d8-11ea-b4c2-0242ac130006,,,325,,30,Tiles,1,325,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8997dbc8-c459-4879-b419-2a34df85c130,b9a0cf28-a457-4530-9751-82410ca0c7da,b9ea1eba-e8c2-11e9-b125-0242ac130002,,,315,,60,Stone,1,50,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9266704a-0a41-4547-96fe-b9700c82a018,f4e779dd-a4d2-4e09-b9f7-a31b46acc5b9,ba289280-9a88-11ea-82af-0242ac130005,0,0,,0,0,Tiles,,0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
006290e1-33b9-4bf0-a21c-ed1617b85d21,248da8fa-cff2-4381-9ee7-d87b8a23e35a,ba391e8f-b8ce-4cdb-9e24-8c254e2b24c6,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2c8ddbed-f382-4ee1-bff3-dfcad87f31f3,40dd9a7f-958c-46d9-a65d-a3fdc09d420e,baf9c7ea-0782-11ea-b2c1-0242ac130002,,,,,,,0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
652e368b-7ab3-4462-ae58-8b5976a6940e,941fe588-7dc6-41a8-bbd0-2553765a5a83,bb58b263-f53c-45f6-9e1c-d9a3e5a68856,,,860.0,,60.0,Bricks,1.0,50.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4fc7fd01-189d-46de-879e-58887b49f37d,d4a4aaa2-47e3-4f24-886e-da600b07d4a2,bb6b3f3e-e832-11e9-8bc4-0242ac130002,,,360,,,Planks,1,85,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2251e239-23ce-46b4-ac85-ec0869592b4e,591c306b-d949-46df-a51f-d8cd0ffa4273,bb7c0f44-35d0-11ea-a67f-0242ac130002,535,51,755,80,22,Stone,2,103,Stepped,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f2881b3c-f222-4cc1-adf3-f8f38cadaa45,74371093-0788-4099-90f8-4418077f1b34,bbb0b3d2-e681-11e9-8bc4-0242ac130002,0,0,220,0,60,Planks,1,625,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7048b4bb-d935-4fc5-8d22-0a55bdae0c6b,1ff593ae-cee6-44a0-bb15-8a5f4e7f877d,bbe0fc5e-d632-11e9-a1bd-0242ac140006,,,1600,,50,,1,90,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d888cbf2-ae28-4333-9a69-4158e23b7bcc,4f9f4e96-7267-40ae-b9b2-5a8fba398629,bbf0265a-2f5e-46cf-a7b1-321c77b3d84b,,,645.0,,22.0,Tiles,1.0,32.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c8119b71-cb39-4721-9842-e257f942f367,b6fe33f4-605d-4aef-a683-1b40f20c5885,bc3c1b44-e60d-11e9-8bc4-0242ac130002,,,361,,61,Planks,1,208,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6a1ba9ad-315c-4743-b20c-836925aece7a,9c98ad55-bfa1-4b1d-a9da-2cba7949126a,bc7fbe06-eec3-4f9d-8bf0-e72186e51e0b,,,667.0,,36,Tiles,1,82,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1e86d0ee-4421-4c3d-acc1-9be5c746df5f,001e4d21-4c97-4830-9327-a1311292f873,bd721439-4d10-41da-b917-532f375c7d40,0.0,0.0,0.0,0.0,0.0,Other,0.0,0.0,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2a6d8fb1-abb0-4f1c-bd4c-72bbb0f3bccc,b855c126-41d6-41a1-99bd-7b82187035e2,bdca6826-e8d3-11e9-b125-0242ac130002,230,62.0,0,185,0,,1,0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b5d6a60f-26f0-4f0d-bff5-7b5c007da7eb,1cab435f-343f-4fa2-9d1d-8bd2abc421aa,bdd6cf60-bf76-4b4c-b840-05df41a35429,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4b036ff0-a733-4245-8724-01fc66e28e5d,d66fa87b-4abb-4e50-9574-903da9bb71ca,bde08b8a-e5ed-11e9-b125-0242ac130002,441,46,,262,,Tiles,1,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e2df1536-7f9e-46b2-bb35-b6e5cc380abb,a9ea8738-d32c-4b1b-80b0-bfafafbe6385,be9d31f0-2cb2-40d0-8af9-3df0fcbb0040,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f6471807-0ca7-49e8-9d01-fff8eb0f3666,645b4a4a-e742-4968-8dca-c316ba039f4e,c0655dd4-e671-11e9-8bc4-0242ac130002,0,0,0,0,0,Planks,0,0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
64a3a06f-e75c-466a-8688-8ffdf504df0c,81880de6-865a-4a47-b97a-428dad271505,c07ed9a8-8a2b-4453-9478-803722743140,771,93.0,935,65,110.0,Stone,2,82,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
74610034-77ea-40f4-abc1-39b47c3269c0,79c4d11f-30a6-4f8a-bdb1-1fbd71f7765b,c0e068c4-3861-4dda-b854-bf9090b1943b,0.0,0.0,500,0.0,11,Planks,1,37,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c22b0a9d-622f-4a06-8562-6e517bcfa6e9,450cf1b1-4a38-4cab-be49-2422e309f30e,c14d067e-43e0-40e2-9285-b46e67f7512e,,,446.0,,40.0,Stone,1.0,75.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
04521466-28be-4e8e-b71b-43f9def472cf,5cf9a95a-bc3f-427b-b03b-5caa534aad55,c1999448-f401-11e9-8649-0242ac130002,,,1250,,50,Bricks,1.0,100,Stepped,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2142a293-9461-47dc-9fad-8babc7467186,f5cbae28-6bc0-4a20-a8c0-b4d39f74d5f8,c1c37f40-b4fa-4cc7-89ab-ab47dd29262e,0.0,0.0,0.0,0.0,0.0,Bricks,0.0,0.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
27372d92-ccda-421c-963d-661223185f4d,8f5e8825-99d2-4857-a2b8-aed07c27141c,c232bdac-f1a0-11e9-8649-0242ac130002,,,730,,15,Stone,1,130,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
98bab471-5f6d-4f77-a50d-2299d5675493,66a9b61e-d35b-43f6-8d7e-c6499c15af33,c264266c-a68e-4301-a3d2-4dec489ccb0f,,,889.0,,34.0,Stone,1.0,110.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
29ba0366-e00c-4a2d-b2d2-a4d0dc219658,b23286a3-2dc2-4f69-8d6a-4dcb3de0c99e,c424b153-f094-485f-9869-38b571398549,0.0,0.0,300.0,0.0,35.0,Other,1.0,45.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
05ca84a3-1097-41e8-8635-b3404118b09f,ade9cbe0-dd91-4e85-b395-1448bf256c61,c473d060-68b2-4ac2-9625-d83b71151062,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
856e8003-f32b-4035-8b67-5dfb73e36bc4,86862a68-93ac-4dc2-a9ea-557fd098b494,c50fc4bd-3c46-48be-87b7-d9a01da0a631,,,970.0,,32.0,Planks,1.0,47.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bd2b452f-7352-4784-b248-6d6cc26186fb,f161dcc7-bd00-4eee-b491-3eb121c11e5f,c566021c-f3ef-11e9-8649-0242ac130002,,,470,,20,Stone,1,470,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
91a68acc-8608-45de-a314-95853672f33e,51dc62c1-ca6a-4248-9f52-220c5ea12057,c5b0b399-6128-4f61-8c17-3299d977626a,0.0,0.0,363.0,0.0,33.0,Stone,1.0,58.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8f86813c-0b2e-4f6a-8209-b9933d1f9953,7f9e00de-c28a-4747-bbb3-3b13c7319a1e,c6c9638b-35f0-4420-be0b-f53c95df6449,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bc365552-0bbe-453d-9102-6587dd635150,4cbdd641-9c76-40cf-a056-4dd6fbe6b101,c71c03f4-1149-454a-8e88-3e1a9e8d9ec5,525.0,44.0,477.0,27.0,30.0,Stone,2.0,27.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
846f45bb-70ea-44ea-85df-7b4204dd72ec,28c2d78c-d583-479a-94c2-6050fe71ea6a,c72a8936-6822-11ea-8083-0242ac130006,,,,,,Tiles,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
91df9821-b4ca-48db-8ecb-0efbf06e9cb2,172867d0-5694-4d95-92cf-cc8ed2943289,c79cc000-e8f2-11e9-8bc4-0242ac130002,805,65,1345,805,106,Bricks,3,1345,"Quarter round,Stepped",Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
88d79f91-3013-455a-a123-6ee16642269e,9b0622be-3e1e-44b2-ae89-2f80b8c2ab86,c7d1edc3-a3ae-4dea-a8f7-a1642645fd06,,,738.0,,,Stone,1.0,115.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ae569067-edd8-4d24-9387-14e892f1434c,6ef18dff-98f2-4f58-b0a8-b46959c3601c,c8834722-30f6-11ea-a67f-0242ac130002,,,,,,Planks,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8384455f-52ed-44e8-b286-b19473c36ce6,5705f609-3ce3-4c35-af23-46fb86c814e2,c8b1d0f0-4fa7-47f0-b318-f57249bab295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f4659e2b-ee57-42f1-b968-d65d0a98dd6d,8773a47d-f9f1-407a-837d-35b3b63f004f,c9073acf-a4d3-42a6-b3e0-64bba8d596e3,0.0,0.0,356.0,0.0,35.0,,1.0,49.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c1ca0cbb-5d0b-4de5-a2bf-f205e8637713,d1e13f02-d2e1-429e-8f01-0ea61621c627,c955a75b-f223-473f-a256-82f8a1d068f5,,,,,,Tiles,0.0,,,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bf334904-7e75-40b9-99d5-93b1e54d1064,a6163077-9ac2-412d-bcc0-98eb7abc5a85,c98dc194-e676-11e9-8bc4-0242ac130002,0,0.0,621,0,24,Planks,1,58,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4d1f89c6-953e-4490-b7c2-860d4a0cecd1,3ac943bc-91d9-4c2e-a727-0ac1a334d2d8,c9bc2916-eb40-11e9-8bc4-0242ac130002,,,569,,,,3,573,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
579a0c99-197f-4336-921b-48cd8cab51f5,21d5d22f-7045-43c0-8cd0-4810f71f0026,c9fb4246-b740-47fb-b2a3-c5776039167f,,,208.0,,45.0,Stone,1.0,25.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5f059601-2d27-413a-87fe-1e455c93ef2f,7faf6fa3-71cf-409c-b7fb-687edec14b0b,ca03a00c-e96a-4eef-bd2e-13f7942459a5,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
15ea2069-cb92-40ae-a9ab-412fbb34ed43,1fabdb31-eda3-4ed1-b5cf-3d8415cae66e,ca193ec5-9ef4-48dd-b4ba-3158b6996350,0.0,0.0,590.0,0.0,53.0,Stone,1.0,44.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bd135d9c-39a2-4329-8c58-33bae50aef59,e7d0cb63-f808-4162-8c35-b4ce3968c8cc,ca61f6c0-e681-11e9-8bc4-0242ac130002,610,,1,,48,Tiles,1.0,80,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9089beec-bad9-4c33-b89d-2d7d540a7531,74ac2efc-cabd-4383-b181-0a69d08c292c,ca7dd19e-f7af-11e9-8649-0242ac130002,0,0,1520,0,40,Other,1,70,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fd095ec0-5c3c-4ae5-8eee-06fc011af388,2daecb0f-00c1-4463-b7fa-75147a02eec2,cb03ff18-e75a-11e9-8bc4-0242ac130002,,44,982,,44,Stone,1,56,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c6196222-83d6-4d04-b9b7-207bf9f40886,f97edd0f-c5b1-4680-a809-58c8a13f430c,cb1604cc-eb5d-11e9-b125-0242ac130002,715,90.0,715,160,20,Stone,1,95,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a3112141-ceac-4625-92d2-5a369dbfffb3,724fa1f4-678f-4f43-80b0-5eccfed6c502,cb193cf8-529c-4656-9468-05af05cdcdc5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
